h3,canopy_pct,row_canopy_pct,row_m2,canopy_m2
8929aeb7287ffff,12.919287211740041,6.405228758169934,28869.0,14922.0
8929aeb728bffff,11.831373448196796,1.6989520482692917,35660.0,13666.0
8929aeb728fffff,15.652230885147086,2.0583190394511153,26312.0,18078.0
8929aeb7293ffff,2.5910639412997902,0.9803921568627451,8145.0,2993.0
8929aeb7297ffff,12.103642557651991,0.697350069735007,20506.0,13980.0
8929aeb729bffff,9.410107759326586,1.440384102427314,21283.0,10869.0
8929aeb72a3ffff,14.717636268343814,1.4278159703860391,21473.0,16997.0
8929aeb72a7ffff,8.628709952171919,0.5747126436781609,30891.0,9965.0
8929aeb72abffff,11.178801873505616,1.8334985133795838,22821.0,12910.0
8929aeb72afffff,8.957228008122094,1.842374616171955,22095.0,10344.0
8929aeb72b3ffff,12.152777777777777,1.8779342723004695,25281.0,14036.0
8929aeb72b7ffff,10.675095810540796,2.674897119341564,24520.0,12329.0
8929aeb72bbffff,11.959512578616351,3.5822284252151664,23875.0,13813.0
8929aeb72c3ffff,10.124136123939602,2.3055555555555554,20258.0,11694.0
8929aeb72c7ffff,19.290603609209708,0.0,12424.0,22282.0
8929aeb72cbffff,9.369575896512199,3.4046943513025534,21571.0,10823.0
8929aeb72cfffff,6.929752742754217,1.1841567986933441,13939.0,8004.0
8929aeb72d3ffff,4.1173965737495495,0.0,6641.0,4756.0
8929aeb72d7ffff,21.10332175850095,1.6252202858821225,28938.0,24376.0
8929aeb72dbffff,5.0371728949006,1.5050651230101302,19601.0,5819.0
8929aeb7303ffff,8.165203720686492,0.31839890834659995,25246.0,9428.0
8929aeb7307ffff,9.8041142557652,0.3909304143862392,22015.0,11320.0
8929aeb730bffff,10.557684120902513,0.15337423312883436,22499.0,12190.0
8929aeb7313ffff,10.42908614477563,0.8781558726673985,10403.0,12042.0
8929aeb7317ffff,6.278658456701167,0.0,14256.0,7249.0
8929aeb731bffff,11.955845261882144,0.03969829297340214,14504.0,13805.0
8929aeb7323ffff,8.852136892091043,0.8687258687258688,23662.0,10220.0
8929aeb7327ffff,6.238742426723432,0.6141465480728505,27032.0,7202.0
8929aeb732fffff,0.8284759971183444,0.0,25753.0,956.0
8929aeb7333ffff,10.055682934818213,1.1145671332296527,21974.0,11610.0
8929aeb7337ffff,9.597431949949229,2.302158273381295,23466.0,11080.0
8929aeb7343ffff,12.389061732438186,0.0,10489.0,14306.0
8929aeb7353ffff,5.528082528246275,0.05517241379310345,20868.0,6383.0
8929aeb7357ffff,10.767265939679731,2.2140970952671135,27729.0,12433.0
8929aeb7363ffff,4.797458820447327,2.1841541755888647,26312.0,5539.0
8929aeb736bffff,0.0,0.0,28408.0,0.0
8929aeb736fffff,2.760223961232442,1.315265045834994,28524.0,3187.0
8929aeb737bffff,1.8602213925460143,0.0,9423.0,2148.0
8929aeb7383ffff,1.6737635113003604,1.8852459016393444,6895.0,1933.0
8929aeb7387ffff,0.6813640383922429,0.5007511266900351,22890.0,787.0
8929aeb738bffff,8.087392315503292,1.8159433671899046,18374.0,9339.0
8929aeb738fffff,9.650789490925767,1.7540550735571485,30004.0,11143.0
8929aeb7393ffff,5.287469287469287,0.5497022446174988,12505.0,6106.0
8929aeb7397ffff,8.758884994595304,2.1801491681009755,29462.0,10114.0
8929aeb739bffff,8.726415094339622,29.49852507374631,4130.0,10077.0
8929aeb73a3ffff,4.884520884520885,0.9062253743104807,14486.0,5639.0
8929aeb73a7ffff,8.127497870667627,3.129713423831071,14797.0,9383.0
8929aeb73abffff,10.618367614306301,2.6568682871678915,29756.0,12260.0
8929aeb73afffff,10.159832307087646,1.6857314870559903,18812.0,11730.0
8929aeb73b3ffff,5.358488094068324,2.1869983948635636,28080.0,6187.0
8929aeb73b7ffff,5.3950471698113205,0.4187994416007445,36979.0,6229.0
8929aeb73bbffff,7.249082809224319,1.312910284463895,28575.0,8370.0
8929aeb73c3ffff,11.326193049687202,2.6143790849673203,34330.0,13079.0
8929aeb73c7ffff,13.374815785164564,3.0484757621189407,33523.0,15444.0
8929aeb73cbffff,8.470911949685535,1.7287234042553192,21283.0,9782.0
8929aeb73cfffff,9.580426451803085,0.4340056165432729,22464.0,11063.0
8929aeb73d3ffff,7.756813417190776,0.7572280862781092,24912.0,8958.0
8929aeb73d7ffff,9.04772824057392,2.8848675583530032,21329.0,10448.0
8929aeb73dbffff,7.366283449608595,0.8251404494382022,32538.0,8507.0
8929aeb7403ffff,0.2228558319404844,0.0,0.0,257.0
8929aeb7407ffff,5.043751843476551,0.5491990846681922,12516.0,5826.0
8929aeb740bffff,0.0,0.0,0.0,0.0
8929aeb740fffff,1.2487708947885938,1.858345021037868,16122.0,1442.0
8929aeb7413ffff,3.2252777868825593,1.7948717948717947,6618.0,3726.0
8929aeb7417ffff,7.145198295640774,0.2803738317757009,18438.0,8254.0
8929aeb741bffff,0.0,0.0,0.0,0.0
8929aeb742bffff,7.091129534357899,2.7974947807933193,13409.0,8190.0
8929aeb742fffff,5.643496214728148,0.6043256997455471,18000.0,6518.0
8929aeb7433ffff,3.569087572102779,0.10822510822510822,31899.0,4123.0
8929aeb743bffff,5.716345996263398,0.0,20396.0,6603.0
8929aeb7443ffff,0.049156152711781094,0.0,18887.0,57.0
8929aeb7447ffff,0.26543452615021623,0.0,4683.0,307.0
8929aeb744bffff,0.0,0.0,0.0,0.0
8929aeb744fffff,0.009831230542356217,0.0,22118.0,11.0
8929aeb7453ffff,0.9472925134390979,0.037509377344336084,15350.0,1094.0
8929aeb7457ffff,0.049164208456243856,0.0,0.0,57.0
8929aeb745bffff,0.0,0.0,0.0,0.0
8929aeb7463ffff,1.248443541516482,0.0,3433.0,1442.0
8929aeb7467ffff,1.3467020544578787,0.0,2771.0,1555.0
8929aeb746bffff,0.5833005636387469,0.6402048655569782,4470.0,674.0
8929aeb746fffff,1.514059120403749,1.5514809590973202,12061.0,1749.0
8929aeb7473ffff,0.10813999213527331,0.0,899.0,125.0
8929aeb7477ffff,0.8455135347709247,0.0,17372.0,977.0
8929aeb747bffff,0.2752564144575155,0.0,0.0,318.0
8929aeb7483ffff,10.095712599973778,0.6211180124223602,19354.0,11663.0
8929aeb7487ffff,9.33822806385001,0.39727582292849034,20218.0,10787.0
8929aeb748bffff,12.588512981904012,1.4059753954305798,25851.0,14543.0
8929aeb748fffff,15.442357491723211,2.5440976933514245,33097.0,17839.0
8929aeb7493ffff,3.517340850980135,0.0,927.0,4063.0
8929aeb7497ffff,4.622496147919876,0.20057306590257878,20062.0,5340.0
8929aeb749bffff,9.960668633235006,0.7765314926660914,19872.0,11507.0
8929aeb74a3ffff,5.251598098672349,0.0,4746.0,6066.0
8929aeb74abffff,6.102517042475092,0.42381860563678747,27066.0,7049.0
8929aeb74b3ffff,7.9361437094342095,1.6633520159103237,31329.0,9167.0
8929aeb74b7ffff,5.759145142257768,1.158129175946548,12781.0,6652.0
8929aeb74bbffff,5.533337704058218,2.087332053742802,23507.0,6392.0
8929aeb74c3ffff,2.887577843330056,3.647214854111406,8369.0,3336.0
8929aeb74c7ffff,6.456476140534871,4.1316180108857,22320.0,7459.0
8929aeb74cbffff,0.32118510749868906,0.0,23610.0,371.0
8929aeb74cfffff,0.13436455397522448,0.0,5230.0,155.0
8929aeb74d3ffff,0.8883207132789195,8.390022675736962,2327.0,1026.0
8929aeb74d7ffff,11.768562530732666,2.506063055780113,20840.0,13596.0
8929aeb74dbffff,0.8619559517566859,0.8636363636363636,12563.0,996.0
8929aeb7523ffff,6.658801939965919,1.8404907975460123,19354.0,7689.0
8929aeb7527ffff,4.594762887949399,0.6748466257668712,9325.0,5305.0
8929aeb752bffff,6.305715783953854,1.0451412052479432,25632.0,7281.0
8929aeb752fffff,3.231833229538825,0.7851934941110488,30568.0,3732.0
8929aeb753bffff,6.0799737790888235,1.6385875836602817,24549.0,7021.0
8929aeb7543ffff,1.9695231853186956,0.0,1981.0,2275.0
8929aeb7547ffff,6.557430771751598,2.703488372093023,19279.0,7573.0
8929aeb754bffff,1.6614779616582007,10.70154577883472,4326.0,1919.0
8929aeb7553ffff,9.102232128224458,4.492753623188406,7592.0,10512.0
8929aeb7557ffff,8.010750925956275,2.7697395618023974,13548.0,9251.0
8929aeb755bffff,3.201494249107055,0.0,4118.0,3698.0
8929aeb7567ffff,9.559233164017696,0.4829689883070666,22550.0,11038.0
8929aeb7577ffff,4.56824512534819,1.2506513809275663,21830.0,5275.0
8929aeb7583ffff,15.343516454700406,1.7914438502673797,21156.0,17720.0
8929aeb7587ffff,16.970432046154855,1.7937219730941705,13876.0,19598.0
8929aeb758bffff,9.768570117353963,0.390625,17626.0,11282.0
8929aeb7593ffff,9.966559569864271,0.07686395080707148,14976.0,11511.0
8929aeb7597ffff,17.23877905642438,2.308214528173795,16577.0,19909.0
8929aeb759bffff,11.846461467859836,0.9636563876651982,20719.0,13682.0
8929aeb75d7ffff,11.276100567082963,1.6560030109145654,15051.0,13023.0
8929aeb7613ffff,0.09829619921363039,0.0,1031.0,114.0
8929aeb7617ffff,1.9722831962782164,0.0,7367.0,2278.0
8929aeb761bffff,0.33749467544808154,0.0,6359.0,390.0
8929aeb7623ffff,0.6257166257166257,0.0,4596.0,723.0
8929aeb7627ffff,2.3454646706194513,0.9478672985781991,7223.0,2709.0
8929aeb762bffff,2.047636208760607,0.9735744089012517,12303.0,2365.0
8929aeb762fffff,4.786868058058387,0.0,7868.0,5529.0
8929aeb7637ffff,1.648099606815203,1.2925969447708578,9677.0,1904.0
8929aeb764fffff,2.6504603086197296,1.1022044088176353,11370.0,3062.0
8929aeb766bffff,6.1740526022730995,1.3219284603421462,14619.0,7132.0
8929aeb766fffff,6.701604978709466,0.7322508755173511,17960.0,7741.0
8929aeb767bffff,0.36366019067588373,0.0,438.0,420.0
8929aeb7687ffff,0.03604902667627974,0.0,0.0,42.0
8929aeb768fffff,1.1565807149175977,0.5733005733005733,6993.0,1336.0
8929aeb7697ffff,0.0,0.0,0.0,0.0
8929aeb76a3ffff,0.9763769208086236,0.1443001443001443,3986.0,1128.0
8929aeb76a7ffff,1.9593067068575734,5.109489051094891,14976.0,2263.0
8929aeb76abffff,2.2345270469512792,3.7786774628879893,4107.0,2581.0
8929aeb76b3ffff,0.5308690523004325,0.0,0.0,613.0
8929aeb76b7ffff,0.7046177039294726,0.0,12879.0,814.0
8929aeb76bbffff,0.5864622239695958,0.0,3485.0,677.0
8929aeb76c3ffff,0.7338728172198015,0.0,0.0,848.0
8929aeb76cbffff,0.01310615989515072,0.0,0.0,15.0
8929aeb76cfffff,0.6750114686414576,0.0,0.0,780.0
8929aeb76d3ffff,0.01310615989515072,0.0,0.0,15.0
8929aeb76d7ffff,1.3597640891218872,0.0,5368.0,1571.0
8929aeb76dbffff,0.0,0.0,3341.0,0.0
8929aeb8403ffff,0.0,0.0,0.0,0.0
8929aeb8407ffff,2.8111005785637238,0.0,0.0,3252.0
8929aeb840bffff,0.0,0.0,0.0,0.0
8929aeb840fffff,0.3202928391672386,0.0,0.0,371.0
8929aeb8413ffff,0.0,0.0,0.0,0.0
8929aeb8417ffff,0.0,0.0,0.0,0.0
8929aeb841bffff,0.0,0.0,0.0,0.0
8929aeb8423ffff,11.456120281091682,1.9427402862985685,5524.0,13253.0
8929aeb8427ffff,2.166454269189295,32.800000000000004,1452.0,2506.0
8929aeb842fffff,0.06208541646243833,0.0,0.0,72.0
8929aeb8433ffff,12.394209718001504,0.0,0.0,14339.0
8929aeb8437ffff,19.788193763483036,12.674897119341564,6111.0,22893.0
8929aeb843bffff,0.5391628271738065,0.0,2880.0,624.0
8929aeb8443ffff,0.0,0.0,0.0,0.0
8929aeb8447ffff,0.8266623100800523,0.0,0.0,956.0
8929aeb844bffff,0.0,0.0,0.0,0.0
8929aeb844fffff,0.0,0.0,0.0,0.0
8929aeb8453ffff,0.0,0.0,0.0,0.0
8929aeb8457ffff,0.0,0.0,0.0,0.0
8929aeb845bffff,0.0,0.0,0.0,0.0
8929aeb8463ffff,0.10455124644689123,0.0,0.0,121.0
8929aeb8473ffff,0.7419512992319006,0.0,0.0,858.0
8929aeb8477ffff,0.13723247835321026,0.0,13006.0,159.0
8929aeb847bffff,1.137329237205046,0.0,0.0,1316.0
8929aeb8483ffff,0.0,0.0,0.0,0.0
8929aeb8487ffff,1.8762462001111364,0.0,1112.0,2171.0
8929aeb848bffff,0.0,0.0,0.0,0.0
8929aeb848fffff,0.0,0.0,0.0,0.0
8929aeb8493ffff,1.588650627615063,0.0,0.0,1838.0
8929aeb8497ffff,8.691530742326677,0.0,0.0,10057.0
8929aeb849bffff,0.0,0.0,0.0,0.0
8929aeb84a3ffff,2.1410826359832638,0.0,0.0,2477.0
8929aeb84a7ffff,13.785665261300128,0.0,2252.0,15949.0
8929aeb84abffff,5.635460251046025,0.0,0.0,6520.0
8929aeb84afffff,16.422105297558744,0.0,2183.0,18999.0
8929aeb84b3ffff,0.22551230512795373,0.0,253.0,261.0
8929aeb84b7ffff,8.571428571428571,0.0,0.0,9917.0
8929aeb84bbffff,1.6342005490913845,0.0,127.0,1891.0
8929aeb84c7ffff,0.0,0.0,0.0,0.0
8929aeb84cbffff,0.0,0.0,0.0,0.0
8929aeb84cfffff,0.0,0.0,0.0,0.0
8929aeb84d7ffff,0.0,0.0,0.0,0.0
8929aeb850bffff,0.0,0.0,0.0,0.0
8929aeb851bffff,0.0,0.0,0.0,0.0
8929aeb8553ffff,0.22226580375236973,0.0,0.0,257.0
8929aeb8557ffff,0.0,0.0,0.0,0.0
8929aeb855bffff,0.0,0.0,0.0,0.0
8929aeb85c3ffff,3.617056036595328,0.0,0.0,4184.0
8929aeb85c7ffff,0.26471453315467824,0.0,0.0,306.0
8929aeb85cbffff,2.8464052287581696,0.0,0.0,3293.0
8929aeb85cfffff,0.11438656121315119,0.0,0.0,132.0
8929aeb85d3ffff,3.088739990194476,0.0,2684.0,3573.0
8929aeb85d7ffff,0.4607090344714916,0.0,0.0,533.0
8929aeb85dbffff,0.9447223039456049,0.0,6866.0,1093.0
8929aeb8617ffff,0.0,0.0,0.0,0.0
8929aeb8683ffff,0.035943013985099984,0.0,0.0,42.0
8929aeb8687ffff,0.01306975984316288,0.0,0.0,15.0
8929aeb868fffff,0.0,0.0,0.0,0.0
8929aeb8693ffff,0.0,0.0,0.0,0.0
8929aeb8697ffff,0.0,0.0,0.0,0.0
8929aeb869bffff,0.4639461561080798,0.0,0.0,537.0
8929aeb86a3ffff,2.0683570775062083,0.0,0.0,2393.0
8929aeb86abffff,0.5751446031175451,0.0,0.0,665.0
8929aeb86b3ffff,0.0,0.0,0.0,0.0
8929aeb86b7ffff,0.07842880951602889,0.0,0.0,91.0
8929aeb86bbffff,0.7449276309341,0.0,0.0,862.0
8929aeb86d3ffff,0.0,0.0,0.0,0.0
8929aeb86d7ffff,0.0,0.0,0.0,0.0
8929aeb86dbffff,0.0,0.0,0.0,0.0
8929aeba003ffff,0.0,0.0,0.0,0.0
8929aeba007ffff,4.516023544800523,1.5665796344647518,2172.0,5226.0
8929aeba00bffff,0.0,0.0,0.0,0.0
8929aeba00fffff,3.9826047150377657,1.4500258933195236,10961.0,4609.0
8929aeba013ffff,0.0,0.0,0.0,0.0
8929aeba017ffff,0.0,0.0,0.0,0.0
8929aeba01bffff,0.0,0.0,0.0,0.0
8929aeba023ffff,7.443016449197161,6.030150753768844,7540.0,8612.0
8929aeba027ffff,8.7717003955929,3.6318407960199006,11157.0,10149.0
8929aeba02bffff,9.321867643212137,7.020872865275142,8467.0,10786.0
8929aeba02fffff,12.11467425059658,9.887005649717514,14700.0,14017.0
8929aeba033ffff,8.379376859450092,2.1654395842355996,13012.0,9696.0
8929aeba037ffff,9.268101249264177,3.1060911657926584,13836.0,10724.0
8929aeba03bffff,8.294373426619153,2.2437673130193905,20327.0,9598.0
8929aeba043ffff,0.8634222919937204,0.0,0.0,999.0
8929aeba047ffff,0.0,0.0,0.0,0.0
8929aeba04bffff,0.0,0.0,0.0,0.0
8929aeba04fffff,0.0,0.0,0.0,0.0
8929aeba053ffff,4.9115463850103005,0.0,0.0,5684.0
8929aeba057ffff,1.5305621872649378,0.0,0.0,1771.0
8929aeba063ffff,3.4128800261523375,0.08421052631578947,13668.0,3949.0
8929aeba067ffff,9.11884910904038,4.680851063829787,9032.0,10551.0
8929aeba06bffff,0.0,0.0,4931.0,0.0
8929aeba06fffff,0.03923363630419146,0.0,12833.0,45.0
8929aeba073ffff,3.8420037275610635,0.4016064257028112,11428.0,4446.0
8929aeba077ffff,14.061069700536159,10.06365565322825,17090.0,16271.0
8929aeba07bffff,0.0,0.0,7597.0,0.0
8929aeba083ffff,0.0,0.0,0.0,0.0
8929aeba087ffff,0.0,0.0,0.0,0.0
8929aeba08bffff,0.0,0.0,0.0,0.0
8929aeba08fffff,0.0,0.0,0.0,0.0
8929aeba093ffff,0.0,0.0,0.0,0.0
8929aeba097ffff,0.0,0.0,0.0,0.0
8929aeba09bffff,0.0,0.0,0.0,0.0
8929aeba0a3ffff,0.0,0.0,0.0,0.0
8929aeba0abffff,0.0,0.0,0.0,0.0
8929aeba0afffff,1.36986301369863,3.583617747440273,3254.0,1585.0
8929aeba0b3ffff,0.0,0.0,0.0,0.0
8929aeba0bbffff,0.0,0.0,0.0,0.0
8929aeba0c3ffff,0.0,0.0,0.0,0.0
8929aeba0c7ffff,0.0,0.0,0.0,0.0
8929aeba0cbffff,1.8218093805193953,0.0,0.0,2108.0
8929aeba0cfffff,0.0,0.0,0.0,0.0
8929aeba0d3ffff,0.0,0.0,0.0,0.0
8929aeba0d7ffff,0.0,0.0,0.0,0.0
8929aeba103ffff,0.7456097321691357,0.05058168942842691,11382.0,863.0
8929aeba107ffff,2.547166726612824,0.10449320794148381,5507.0,2947.0
8929aeba10bffff,4.359485888085817,1.320361362056984,16358.0,5043.0
8929aeba10fffff,1.637950763396214,0.0,3197.0,1895.0
8929aeba117ffff,3.2928942807625647,0.0,841.0,3809.0
8929aeba11bffff,1.9093078758949882,1.827956989247312,5259.0,2209.0
8929aeba123ffff,0.0,0.0,0.0,0.0
8929aeba127ffff,0.0,0.0,10437.0,0.0
8929aeba12bffff,0.019615535504119264,0.0,0.0,23.0
8929aeba12fffff,0.0032696834946377186,0.0,0.0,4.0
8929aeba133ffff,2.9495438344069846,0.32751091703056767,10518.0,3412.0
8929aeba137ffff,0.0,0.0,0.0,0.0
8929aeba13bffff,0.062130080769105,0.0,2644.0,72.0
8929aeba143ffff,8.264408774396024,1.0821554770318023,25799.0,9562.0
8929aeba147ffff,3.0898509024326444,0.035842293906810034,16065.0,3575.0
8929aeba14bffff,7.452928870292887,1.1447562776957163,30839.0,8623.0
8929aeba14fffff,1.5598430346631786,0.0,5501.0,1805.0
8929aeba153ffff,2.1484630477436233,1.0174418604651163,7845.0,2486.0
8929aeba157ffff,5.397365065873353,0.7137394850879428,22435.0,6244.0
8929aeba15bffff,8.086720512736667,0.8872538411599221,26381.0,9356.0
8929aeba163ffff,4.048132888627297,2.8102392877017253,20120.0,4683.0
8929aeba167ffff,3.723317315550325,0.6182883176049463,17591.0,4307.0
8929aeba16bffff,5.417688409350989,0.4394224733207784,18271.0,6267.0
8929aeba16fffff,2.634589612002746,0.2886002886002886,7960.0,3048.0
8929aeba173ffff,2.1837915590571777,0.0,10138.0,2526.0
8929aeba177ffff,3.711454824891272,2.4838709677419355,17412.0,4293.0
8929aeba17bffff,0.08499231800202674,0.0,0.0,98.0
8929aeba183ffff,1.8021259198691741,0.0,0.0,2085.0
8929aeba187ffff,6.6642686635492625,3.4361233480176208,6313.0,7710.0
8929aeba18fffff,2.4132631372420783,1.4866204162537164,5725.0,2792.0
8929aeba193ffff,0.0,0.0,0.0,0.0
8929aeba197ffff,0.0,0.0,0.0,0.0
8929aeba1a3ffff,6.785924520897376,0.22163120567375888,12966.0,7850.0
8929aeba1a7ffff,2.2956180510137347,1.1075949367088607,7200.0,2656.0
8929aeba1abffff,8.917010005885816,6.42791551882461,5869.0,10316.0
8929aeba1afffff,6.504676564850547,0.09115770282588878,18939.0,7525.0
8929aeba1b3ffff,3.1134512869150015,0.0,14596.0,3602.0
8929aeba1b7ffff,0.0,0.0,0.0,0.0
8929aeba1bbffff,13.434056051538636,5.498721227621484,4257.0,15541.0
8929aeba1cbffff,0.18309030275289348,0.0,0.0,212.0
8929aeba1dbffff,0.0,0.0,0.0,0.0
8929aeba203ffff,0.0,0.0,0.0,0.0
8929aeba207ffff,0.32042898247449647,0.0,0.0,371.0
8929aeba20bffff,0.0,0.0,0.0,0.0
8929aeba20fffff,0.0,0.0,0.0,0.0
8929aeba213ffff,0.0,0.0,0.0,0.0
8929aeba217ffff,1.5822164105916965,0.0,0.0,1831.0
8929aeba21bffff,0.0,0.0,0.0,0.0
8929aeba223ffff,0.0,0.0,0.0,0.0
8929aeba227ffff,0.0,0.0,0.0,0.0
8929aeba22bffff,0.21248079500506686,0.0,0.0,246.0
8929aeba22fffff,0.15690889477297246,0.0,0.0,182.0
8929aeba233ffff,0.0,0.0,0.0,0.0
8929aeba237ffff,0.0,0.0,0.0,0.0
8929aeba23bffff,1.0983263598326358,0.0,0.0,1271.0
8929aeba263ffff,0.0,0.0,0.0,0.0
8929aeba267ffff,0.016345745202523784,0.0,0.0,19.0
8929aeba26fffff,0.0,0.0,0.0,0.0
8929aeba273ffff,0.0,0.0,0.0,0.0
8929aeba277ffff,0.0,0.0,0.0,0.0
8929aeba283ffff,3.5307963907414677,0.0,0.0,4086.0
8929aeba287ffff,0.0,0.0,0.0,0.0
8929aeba28bffff,0.0,0.0,0.0,0.0
8929aeba28fffff,2.3511330564729738,0.0,0.0,2721.0
8929aeba297ffff,0.0,0.0,0.0,0.0
8929aeba29bffff,0.2616174498839073,0.0,2333.0,303.0
8929aeba2a3ffff,0.0,0.0,0.0,0.0
8929aeba2a7ffff,0.0,0.0,0.0,0.0
8929aeba2abffff,0.0,0.0,0.0,0.0
8929aeba2afffff,0.0,0.0,0.0,0.0
8929aeba2b3ffff,0.0,0.0,0.0,0.0
8929aeba2b7ffff,0.0,0.0,0.0,0.0
8929aeba2bbffff,0.013077451204760192,0.0,0.0,15.0
8929aeba2c7ffff,0.0,0.0,0.0,0.0
8929aeba2d7ffff,0.0,0.0,0.0,0.0
8929aeba303ffff,6.256537656903766,0.0,0.0,7239.0
8929aeba307ffff,12.544943452964633,0.0,0.0,14513.0
8929aeba30bffff,30.43762460371932,0.0,0.0,35215.0
8929aeba30fffff,4.379657471564911,0.0,0.0,5067.0
8929aeba313ffff,1.761783356213637,0.0,0.0,2038.0
8929aeba317ffff,8.251332178234005,0.0,0.0,9546.0
8929aeba31bffff,30.552740823064102,0.0,0.0,35350.0
8929aeba323ffff,2.444764021440711,0.0,0.0,2828.0
8929aeba327ffff,0.2026474914201667,0.0,0.0,234.0
8929aeba32bffff,2.1474798980192196,0.0,0.0,2484.0
8929aeba32fffff,0.46736608164199106,0.0,0.0,541.0
8929aeba333ffff,1.2094269931029975,0.0,0.0,1399.0
8929aeba337ffff,0.0,0.0,0.0,0.0
8929aeba33bffff,5.81178701010035,0.0,0.0,6723.0
8929aeba343ffff,14.959136972866949,0.0,0.0,17308.0
8929aeba347ffff,42.71051255230125,0.0,0.0,49415.0
8929aeba34bffff,4.04380516508663,0.0,0.0,4679.0
8929aeba34fffff,11.378419899977118,0.0,0.0,13165.0
8929aeba353ffff,21.214895216922223,0.0,0.0,24547.0
8929aeba357ffff,31.146415612435028,0.0,0.0,36037.0
8929aeba35bffff,12.401935146443515,0.0,0.0,14350.0
8929aeba363ffff,2.7419196705774698,0.0,0.0,3172.0
8929aeba36bffff,2.9019607843137254,0.0,8813.0,3357.0
8929aeba36fffff,0.9837887305530134,0.0,6301.0,1138.0
8929aeba373ffff,6.092897067956722,0.0,0.0,7049.0
8929aeba377ffff,2.31714491143212,0.0,0.0,2681.0
8929aeba37bffff,14.829705170948552,3.8664323374340945,3151.0,17157.0
8929aeba383ffff,16.121227972668127,2.74294670846395,7148.0,18653.0
8929aeba387ffff,3.922594142259414,2.6615969581749046,10322.0,4538.0
8929aeba38bffff,1.628036222171369,0.592885375494071,2897.0,1884.0
8929aeba38fffff,2.386400784570121,1.7724413950829045,9896.0,2761.0
8929aeba393ffff,17.731284733573062,8.055693684733964,10650.0,20516.0
8929aeba397ffff,13.310011116196954,3.0586938550564895,20264.0,15400.0
8929aeba39bffff,14.997384937238495,4.588910133843212,11497.0,17353.0
8929aeba3a3ffff,1.3304131799163181,0.5301524188204109,8646.0,1539.0
8929aeba3a7ffff,3.884003007813777,1.5957446808510638,6394.0,4493.0
8929aeba3abffff,3.7098777538079366,0.0,0.0,4292.0
8929aeba3afffff,0.0,0.0,0.0,0.0
8929aeba3b3ffff,3.874321585038907,1.3735046521931769,12822.0,4482.0
8929aeba3b7ffff,1.840350418410042,0.7383966244725738,5420.0,2129.0
8929aeba3bbffff,1.4220798326195692,1.3581129378127232,7949.0,1645.0
8929aeba3c3ffff,0.0,0.0,0.0,0.0
8929aeba3c7ffff,0.5949267782426778,0.0,0.0,688.0
8929aeba3cbffff,0.0,0.0,0.0,0.0
8929aeba3cfffff,7.179520711413345,0.0,0.0,8307.0
8929aeba3d3ffff,0.0,0.0,0.0,0.0
8929aeba3d7ffff,0.0,0.0,0.0,0.0
8929aeba3dbffff,0.0,0.0,0.0,0.0
8929aeba42fffff,0.0,0.0,0.0,0.0
8929aeba467ffff,0.22890778286461738,0.0,0.0,265.0
8929aeba46bffff,0.0,0.0,5967.0,0.0
8929aeba46fffff,0.0,0.0,0.0,0.0
8929aeba507ffff,0.0,0.0,0.0,0.0
8929aeba523ffff,0.0,0.0,0.0,0.0
8929aeba527ffff,0.0,0.0,0.0,0.0
8929aeba52bffff,0.0,0.0,0.0,0.0
8929aeba52fffff,0.0,0.0,0.0,0.0
8929aeba533ffff,0.0,0.0,0.0,0.0
8929aeba537ffff,0.0,0.0,0.0,0.0
8929aeba53bffff,0.0,0.0,0.0,0.0
8929aeba54bffff,0.0,0.0,0.0,0.0
8929aeba55bffff,0.0,0.0,0.0,0.0
8929aeba5a7ffff,0.0,0.0,0.0,0.0
8929aeba5abffff,0.0,0.0,0.0,0.0
8929aeba5afffff,0.0,0.0,0.0,0.0
8929aeba883ffff,6.508450197770586,0.0,0.0,7526.0
8929aeba887ffff,0.05885045445628719,0.0,0.0,68.0
8929aeba88bffff,5.366890014708286,0.0,0.0,6206.0
8929aeba893ffff,0.0,0.0,0.0,0.0
8929aeba897ffff,0.0,0.0,0.0,0.0
8929aeba89bffff,0.0,0.0,0.0,0.0
8929aeba8b3ffff,6.689553702795488,0.0,0.0,7735.0
8929aeba8b7ffff,13.183185146443515,0.0,0.0,15243.0
