h3,pop,pct65,income,ac_est,ac_src,occupied,ac_homes,ac_covered_homes,ac_coverage,acs_year
8929aeba087ffff,18.0,31.46,141103.0,98.9,lace,7.270963611993689,7.190983012261759,7.270963611993689,1.0,2024
8929aeba08bffff,18.0,31.46,141103.0,98.9,lace,7.271404840137555,7.191419386896042,7.271404840137555,1.0,2024
8929aeba08fffff,18.0,31.46,141103.0,98.9,lace,7.271067145941402,7.191085407336046,7.271067145941402,1.0,2024
8929aeba093ffff,12.0,31.46,141103.0,98.9,lace,4.897420040771147,4.843548420322665,4.897420040771147,1.0,2024
8929aeba097ffff,18.0,31.46,141103.0,98.9,lace,7.271197721603923,7.191214546666281,7.271197721603923,1.0,2024
8929aeba09bffff,18.0,31.46,141103.0,98.9,lace,7.2716389778143755,7.191650949058418,7.2716389778143755,1.0,2024
8929aeba0a3ffff,4.0,31.46,141103.0,98.9,lace,1.4508743084081852,1.4349146910156951,1.4508743084081852,1.0,2024
8929aeba0abffff,18.0,31.46,141103.0,98.9,lace,7.270495208898926,7.1905197616010375,7.270495208898926,1.0,2024
8929aeba0afffff,5.0,31.46,141103.0,98.9,lace,1.9120352101293814,1.8910028228179585,1.9120352101293814,1.0,2024
8929aeba0b3ffff,4.0,31.46,141103.0,98.9,lace,1.6872576572016307,1.6686978229724128,1.6872576572016307,1.0,2024
8929aeba0bbffff,18.0,31.46,141103.0,98.9,lace,7.270729441055651,7.19075141720404,7.270729441055651,1.0,2024
8929aeba0c3ffff,15.0,31.46,141103.0,98.9,lace,6.007805803021528,5.9417199391882916,6.007805803021528,1.0,2024
8929aeba0c7ffff,18.0,31.46,141103.0,98.9,lace,7.2715083413853705,7.191521749630132,7.2715083413853705,1.0,2024
8929aeba0cbffff,0.0,31.46,141103.0,98.9,lace,0.0001258007822985254,0.00012441697369324162,0.0001258007822985254,1.0,2024
8929aeba0cfffff,16.0,31.46,141103.0,98.9,lace,6.15763638503679,6.089902384801386,6.15763638503679,1.0,2024
8929aeba0d3ffff,15.0,31.46,141103.0,98.9,lace,5.855570466512257,5.791159191380623,5.855570466512257,1.0,2024
8929aeba0d7ffff,18.0,31.46,141103.0,98.9,lace,7.271742523647863,7.191753355887737,7.271742523647863,1.0,2024
8929aeba103ffff,88.0,66.14,94728.89682588083,98.91,lace,47.4664889285589,46.94806851739425,47.4664889285589,1.0,2024
8929aeba107ffff,4.0,7.77,116186.00375292673,99.74,lace,1.1447764664551778,1.141828507384707,1.1447764664551778,1.0,2024
8929aeba10bffff,133.0,62.25,104852.78097248866,98.9,lace,69.00023932088283,68.24123668835313,69.00023932088283,1.0,2024
8929aeba10fffff,80.0,21.99,179425.80323039368,98.92,lace,26.79029532212762,26.5009854380336,26.79029532212762,1.0,2024
8929aeba117ffff,10.0,5.28,128828.0,99.4,lace,2.7627903395821773,2.746213597544685,2.7627903395821773,1.0,2024
8929aeba11bffff,44.0,68.53,92288.86221596911,98.9,lace,24.254560194801435,23.987760032658624,24.254560194801435,1.0,2024
8929aeba123ffff,11.0,9.57,107039.0,100.0,lace,2.785514833534063,2.785514833534063,2.785514833534063,1.0,2024
8929aeba127ffff,11.0,9.57,107039.0,100.0,lace,2.7853853477542785,2.785385347754278,2.7853853477542785,1.0,2024
8929aeba12bffff,11.0,9.57,107039.0,100.0,lace,2.7855544312764042,2.7855544312764042,2.7855544312764042,1.0,2024
8929aeba12fffff,11.0,9.57,107039.0,100.0,lace,2.785424943273657,2.7854249432736564,2.785424943273657,1.0,2024
8929aeba133ffff,7.0,9.57,107039.00000000001,100.0,lace,1.777295530584054,1.777295530584054,1.777295530584054,1.0,2024
8929aeba137ffff,11.0,9.57,107039.0,100.0,lace,2.785475220929734,2.785475220929734,2.785475220929734,1.0,2024
8929aeba13bffff,11.0,9.72,107999.31379810533,99.98,lace,2.8273943710057248,2.8268903750412018,2.8273943710057248,1.0,2024
8929aeba143ffff,143.0,69.48,91048.0,98.9,lace,79.10091427115512,78.23080421417242,79.10091427115512,1.0,2024
8929aeba147ffff,122.0,53.13,122272.8856442364,98.9,lace,58.15739269025341,57.51766137066063,58.15739269025341,1.0,2024
8929aeba14bffff,124.0,68.6,92200.02668919427,98.9,lace,67.93918180799771,67.19185080810975,67.93918180799771,1.0,2024
8929aeba14fffff,111.0,42.03,143464.75893246848,98.9,lace,47.17155235237167,46.65266527649558,47.17155235237167,1.0,2024
8929aeba153ffff,64.0,63.42,99027.75264371365,98.9,lace,33.734406345578286,33.363327875776925,33.734406345578286,1.0,2024
8929aeba157ffff,130.0,69.26,91335.00286887008,98.9,lace,71.60498294617484,70.81732813376692,71.60498294617484,1.0,2024
8929aeba15bffff,117.0,68.23,92684.85304789637,98.9,lace,64.09908257749275,63.39399266914034,64.09908257749275,1.0,2024
8929aeba163ffff,95.0,21.49,182697.0,98.9,lace,31.37741436002155,31.032262802061314,31.37741436002155,1.0,2024
8929aeba167ffff,51.0,20.22,174627.26479362193,98.99,lace,16.663164236592653,16.495476190477085,16.663164236592653,1.0,2024
8929aeba16bffff,95.0,21.49,182697.0,98.9,lace,31.377860067289394,31.032703606549212,31.377860067289394,1.0,2024
8929aeba16fffff,39.0,21.72,181240.6537966847,98.9,lace,12.852029317559191,12.710656995066039,12.852029317559191,1.0,2024
8929aeba173ffff,95.0,21.49,182697.0,98.9,lace,31.378426901716985,31.0332642057981,31.378426901716985,1.0,2024
8929aeba177ffff,76.0,21.12,180325.1015745108,98.93,lace,25.043985775861234,24.775289265309492,25.043985775861234,1.0,2024
8929aeba17bffff,95.0,21.49,182697.00000000003,98.9,lace,31.378872801284707,31.03370520047058,31.378872801284707,1.0,2024
8929aeba183ffff,5.0,5.28,128828.0,99.4,lace,1.397823798515511,1.389436855724418,1.397823798515511,1.0,2024
8929aeba187ffff,1.0,5.28,128828.0,99.4,lace,0.17762334808163266,0.17655760799314288,0.17762334808163266,1.0,2024
8929aeba18fffff,3.0,5.28,128828.00000000001,99.4,lace,0.9268025915262761,0.9212417759771185,0.9268025915262761,1.0,2024
8929aeba193ffff,9.0,5.28,128828.0,99.4,lace,2.4560901125816024,2.441353571906113,2.4560901125816024,1.0,2024
8929aeba197ffff,12.0,5.28,128828.0,99.4,lace,3.2345508769648057,3.2151435717030172,3.2345508769648057,1.0,2024
8929aeba1a3ffff,5.0,8.24,113776.5405990991,99.81,lace,1.1885707206940184,1.1863065775291104,1.1885707206940184,1.0,2024
8929aeba1a7ffff,11.0,9.57,107039.0,100.0,lace,2.7855254261372706,2.7855254261372706,2.7855254261372706,1.0,2024
8929aeba1abffff,3.0,5.59,127210.68361277616,99.44,lace,0.7297298990879852,0.7256651324970476,0.7297298990879852,1.0,2024
8929aeba1afffff,10.0,9.57,107039.0,100.0,lace,2.597654611896324,2.5976546118963246,2.597654611896324,1.0,2024
8929aeba1b3ffff,3.0,5.28,128828.00000000001,99.4,lace,0.8470282691660007,0.8419460995510047,0.8470282691660007,1.0,2024
8929aeba1b7ffff,12.0,6.83,120955.58139570942,99.61,lace,3.0604497028701605,3.0485594851960567,3.0604497028701605,1.0,2024
8929aeba1bbffff,5.0,5.28,128828.0,99.4,lace,1.2570520366640956,1.2495097244441111,1.2570520366640956,1.0,2024
8929aeba1cbffff,15.0,31.46,141103.0,98.9,lace,5.926709157537079,5.861515356804172,5.926709157537079,1.0,2024
8929aeba1dbffff,10.0,31.46,141103.0,98.9,lace,3.772363884932938,3.730867882198676,3.772363884932938,1.0,2024
8929aeba203ffff,1.0,42.47,46932.0,98.9,lace,0.23864922051950174,0.23602407909378723,0.23864922051950174,1.0,2024
8929aeba207ffff,1.0,42.47,46932.0,98.9,lace,0.24822049993298892,0.24549007443372606,0.24822049993298892,1.0,2024
8929aeba20bffff,0.0,42.47,46932.0,98.9,lace,0.01213894422062753,0.012005415834200627,0.01213894422062753,1.0,2024
8929aeba20fffff,1.0,42.47,46932.0,98.9,lace,0.24038345692759056,0.23773923890138707,0.24038345692759056,1.0,2024
8929aeba213ffff,1.0,42.47,46932.0,98.9,lace,0.23660186179218562,0.23399924131247157,0.23660186179218562,1.0,2024
8929aeba217ffff,1.0,42.47,46932.0,98.9,lace,0.24822850807757588,0.24549799448872256,0.24822850807757588,1.0,2024
8929aeba21bffff,0.0,42.47,46931.99999999999,98.9,lace,0.010158133107193018,0.010046393643013896,0.010158133107193018,1.0,2024
8929aeba223ffff,1.0,42.47,46932.0,98.9,lace,0.2482009583840488,0.24547074784182427,0.2482009583840488,1.0,2024
8929aeba227ffff,1.0,42.47,46932.0,98.9,lace,0.24818942670240582,0.2454593430086794,0.24818942670240582,1.0,2024
8929aeba22bffff,1.0,42.47,46932.0,98.9,lace,0.24820447737656934,0.2454742281254271,0.24820447737656934,1.0,2024
8929aeba22fffff,1.0,42.47,46932.0,98.9,lace,0.24819294549557006,0.2454628230951188,0.24819294549557006,1.0,2024
8929aeba233ffff,1.0,42.47,46932.0,98.9,lace,0.24820896918464125,0.2454786705236102,0.24820896918464125,1.0,2024
8929aeba237ffff,1.0,42.47,46932.0,98.9,lace,0.24819743806804734,0.24546726624929882,0.24819743806804734,1.0,2024
8929aeba23bffff,1.0,42.47,46932.0,98.9,lace,0.24821248969917725,0.2454821523124863,0.24821248969917725,1.0,2024
8929aeba263ffff,0.0,42.47,46932.0,98.9,lace,0.017637047798235213,0.017443040272454625,0.017637047798235213,1.0,2024
8929aeba267ffff,1.0,42.47,46932.0,98.9,lace,0.2440332575677944,0.24134889173454865,0.2440332575677944,1.0,2024
8929aeba26fffff,0.0,42.47,46932.0,98.9,lace,0.02107113725979108,0.02083935474993338,0.02107113725979108,1.0,2024
8929aeba273ffff,0.0,42.47,46932.0,98.9,lace,0.014596346337944406,0.014435786528227018,0.014596346337944406,1.0,2024
8929aeba277ffff,1.0,42.47,46932.0,98.9,lace,0.24233828699894483,0.23967256584195645,0.24233828699894483,1.0,2024
8929aeba283ffff,1.0,42.47,46932.0,98.9,lace,0.23864391717234615,0.23601883408345034,0.23864391717234615,1.0,2024
8929aeba287ffff,1.0,42.47,46932.0,98.9,lace,0.24823298905006308,0.2455024261705124,0.24823298905006308,1.0,2024
8929aeba28bffff,1.0,42.47,46932.0,98.9,lace,0.23400988924083094,0.23143578045918184,0.23400988924083094,1.0,2024
8929aeba28fffff,1.0,42.47,46932.0,98.9,lace,0.24823651413272713,0.24550591247726714,0.24823651413272713,1.0,2024
8929aeba297ffff,0.0,42.47,46932.0,98.9,lace,0.09877816901766323,0.09769160915846894,0.09877816901766323,1.0,2024
8929aeba29bffff,0.0,42.47,46932.0,98.9,lace,0.10685220649058363,0.10567683221918722,0.10685220649058363,1.0,2024
8929aeba2a3ffff,1.0,42.47,46932.0,98.9,lace,0.24821345453478194,0.24548310653489935,0.24821345453478194,1.0,2024
8929aeba2a7ffff,1.0,39.72,70458.01586451585,98.9,lace,0.3361396641944134,0.3324421278882749,0.3361396641944134,1.0,2024
8929aeba2abffff,1.0,42.47,46932.0,98.9,lace,0.2482169778958947,0.24548659113903987,0.2482169778958947,1.0,2024
8929aeba2afffff,1.0,42.47,46932.0,98.9,lace,0.2482054473478793,0.24547518742705265,0.2482054473478793,1.0,2024
8929aeba2b3ffff,1.0,42.47,46932.0,98.9,lace,0.2482214596353103,0.24549102357932193,0.2482214596353103,1.0,2024
8929aeba2b7ffff,1.0,40.3,65518.09873024141,98.9,lace,0.3133578402084411,0.30991090396614823,0.3133578402084411,1.0,2024
8929aeba2bbffff,1.0,42.47,46932.0,98.9,lace,0.2482249845174958,0.24549450968780337,0.2482249845174958,1.0,2024
8929aeba2c7ffff,0.0,42.47,46932.0,98.9,lace,0.00808720820178323,0.007998248911563614,0.00808720820178323,1.0,2024
8929aeba2d7ffff,0.0,42.47,46932.0,98.9,lace,0.00614237645007416,0.006074810309123344,0.00614237645007416,1.0,2024
8929aeba303ffff,1.0,42.47,46932.0,98.9,lace,0.2481513099640223,0.2454216455544181,0.2481513099640223,1.0,2024
8929aeba307ffff,1.0,42.47,46932.0,98.9,lace,0.24813977702471915,0.24541023947744725,0.24813977702471915,1.0,2024
8929aeba30bffff,1.0,42.47,46932.0,98.9,lace,0.24815482947308687,0.24542512634888294,0.24815482947308687,1.0,2024
8929aeba30fffff,1.0,42.47,46932.0,98.9,lace,0.2481432963331267,0.24541372007346232,0.2481432963331267,1.0,2024
8929aeba313ffff,4.0,33.18,126433.4680667996,98.9,lace,1.4492761308739028,1.43333409343429,1.4492761308739028,1.0,2024
8929aeba317ffff,1.0,42.47,46932.0,98.9,lace,0.2481477891314482,0.24541816345100226,0.2481477891314482,1.0,2024
8929aeba31bffff,1.0,42.47,46932.0,98.9,lace,0.24816284253640689,0.24543305126850645,0.24816284253640689,1.0,2024
8929aeba323ffff,1.0,42.47,46932.0,98.9,lace,0.24797303846409546,0.24524533504099044,0.24797303846409546,1.0,2024
8929aeba327ffff,0.0,42.47,46932.0,98.9,lace,0.1673333232775853,0.16549265672153188,0.1673333232775853,1.0,2024
8929aeba32bffff,0.0,42.47,46932.0,98.9,lace,0.1089911863487945,0.10779228329895776,0.1089911863487945,1.0,2024
8929aeba32fffff,0.0,42.47,46932.0,98.9,lace,0.002033797025837407,0.0020114252585531956,0.002033797025837407,1.0,2024
8929aeba333ffff,1.0,42.47,46932.0,98.9,lace,0.24812824372518347,0.24539883304420645,0.24812824372518347,1.0,2024
8929aeba337ffff,1.0,42.47,46932.0,98.9,lace,0.2481167100583375,0.2453874262476958,0.2481167100583375,1.0,2024
8929aeba33bffff,1.0,42.47,46932.0,98.9,lace,0.2481317628307757,0.24540231343963717,0.2481317628307757,1.0,2024
8929aeba343ffff,1.0,42.47,46932.0,98.9,lace,0.24816988063750434,0.2454400119504918,0.24816988063750434,1.0,2024
8929aeba347ffff,1.0,42.47,46932.0,98.9,lace,0.2481583476633214,0.24542860583902487,0.2481583476633214,1.0,2024
8929aeba34bffff,1.0,42.47,46932.0,98.9,lace,0.24817339770694677,0.2454434903321704,0.24817339770694677,1.0,2024
8929aeba34fffff,1.0,42.47,46932.0,98.9,lace,0.24816186452975558,0.24543208401992828,0.24816186452975558,1.0,2024
8929aeba353ffff,1.0,42.47,46932.0,98.9,lace,0.24817789465742787,0.24544793781619617,0.24817789465742787,1.0,2024
8929aeba357ffff,1.0,42.47,46932.0,98.9,lace,0.2481663622462438,0.24543653226153514,0.2481663622462438,1.0,2024
8929aeba35bffff,1.0,42.47,46932.0,98.9,lace,0.24818141324724313,0.24545141770152348,0.24818141324724313,1.0,2024
8929aeba363ffff,0.0,42.47,46932.0,98.9,lace,0.12885987283888134,0.12744241423765365,0.12885987283888134,1.0,2024
8929aeba36bffff,1.0,42.47,46932.0,98.9,lace,0.24814231222961391,0.24541274679508818,0.24814231222961391,1.0,2024
8929aeba36fffff,0.0,42.47,46932.0,98.9,lace,0.060673424757711945,0.06000601708537712,0.060673424757711945,1.0,2024
8929aeba373ffff,1.0,42.47,46932.0,98.9,lace,0.2481468143226725,0.24541719936512313,0.2481468143226725,1.0,2024
8929aeba377ffff,1.0,42.47,46932.0,98.9,lace,0.2191347753751498,0.21672429284602315,0.2191347753751498,1.0,2024
8929aeba37bffff,1.0,42.47,46932.0,98.9,lace,0.2481503309867707,0.24542067734591622,0.2481503309867707,1.0,2024
8929aeba383ffff,18.0,31.46,141103.0,98.9,lace,7.26966093465783,7.189694664376594,7.26966093465783,1.0,2024
8929aeba387ffff,22.0,29.26,150310.75670372247,98.9,lace,8.528231104586503,8.434420562436053,8.528231104586503,1.0,2024
8929aeba38bffff,16.0,31.54,140430.86919556643,98.9,lace,6.154709213352206,6.087007412005332,6.154709213352206,1.0,2024
8929aeba38fffff,21.0,28.18,154518.39458288666,98.9,lace,7.94002517267941,7.8526848957799364,7.94002517267941,1.0,2024
8929aeba393ffff,18.0,31.46,141103.0,98.9,lace,7.269895456200043,7.189926606181843,7.269895456200043,1.0,2024
8929aeba397ffff,18.0,31.78,140683.35992700828,98.9,lace,7.347233277681296,7.266413711626802,7.347233277681296,1.0,2024
8929aeba39bffff,18.0,31.46,141103.0,98.9,lace,7.269998728520591,7.190028742506865,7.269998728520591,1.0,2024
8929aeba3a3ffff,60.0,21.58,182121.97659349145,98.9,lace,19.99512767971994,19.775181275243018,19.99512767971994,1.0,2024
8929aeba3a7ffff,63.0,21.57,182203.47178167838,98.9,lace,21.077690110660814,20.845835519443547,21.077690110660814,1.0,2024
8929aeba3abffff,1.0,42.47,46932.0,98.9,lace,0.24813625639712986,0.24540675757676145,0.24813625639712986,1.0,2024
8929aeba3afffff,1.0,42.47,46932.0,98.9,lace,0.24812472329488441,0.2453953513386407,0.24812472329488441,1.0,2024
8929aeba3b3ffff,94.0,26.4,173079.07155403585,98.9,lace,33.171206350504995,32.80632308064944,33.171206350504995,1.0,2024
8929aeba3b7ffff,95.0,21.49,182697.0,98.9,lace,31.379318534131933,31.034146030256483,31.379318534131933,1.0,2024
8929aeba3bbffff,58.0,21.6,182023.47394093493,98.9,lace,19.30230631047853,19.089980941063267,19.30230631047853,1.0,2024
8929aeba3c3ffff,11.0,31.77,138492.8333093527,98.9,lace,4.263883569393634,4.216980850130304,4.263883569393634,1.0,2024
8929aeba3c7ffff,3.0,33.98,119561.75767466881,98.9,lace,1.0471058817983763,1.035587717098594,1.0471058817983763,1.0,2024
8929aeba3cbffff,1.0,42.47,46932.0,98.9,lace,0.24818590658905762,0.24545586161657798,0.24818590658905762,1.0,2024
8929aeba3cfffff,1.0,42.47,46932.0,98.9,lace,0.24817437474553214,0.24544445662333128,0.24817437474553214,1.0,2024
8929aeba3d3ffff,17.0,31.5,140778.2514147039,98.9,lace,6.6854516734909195,6.6119117050825205,6.6854516734909195,1.0,2024
8929aeba3d7ffff,18.0,31.46,141103.0,98.9,lace,7.270101962097562,7.190130840514489,7.270101962097562,1.0,2024
8929aeba3dbffff,1.0,39.14,75429.41819340056,98.9,lace,0.3623408649150165,0.3583551154009513,0.3623408649150165,1.0,2024
8929aeba42fffff,1.0,31.46,141103.0,98.9,lace,0.5270694257164973,0.5212716620336159,0.5270694257164973,1.0,2024
8929aeba467ffff,3.0,31.46,141103.0,98.9,lace,1.0432348902316264,1.0317593064390786,1.0432348902316264,1.0,2024
8929aeba46bffff,3.0,31.46,141103.0,98.9,lace,1.3473726758587472,1.332551576424301,1.3473726758587472,1.0,2024
8929aeba46fffff,14.0,31.46,141103.0,98.9,lace,5.55678051780211,5.4956559321062874,5.55678051780211,1.0,2024
8929aeba507ffff,8.0,5.28,128828.0,99.4,lace,2.0541436541835516,2.0418187922584505,2.0541436541835516,1.0,2024
8929aeba523ffff,12.0,5.28,128828.0,99.4,lace,3.234759251221619,3.2153506957142897,3.234759251221619,1.0,2024
8929aeba527ffff,12.0,5.28,128828.0,99.4,lace,3.2346089677423575,3.2152013139359035,3.2346089677423575,1.0,2024
8929aeba52bffff,9.0,5.28,128828.0,99.4,lace,2.3700823470458245,2.35586185296355,2.3700823470458245,1.0,2024
8929aeba52fffff,12.0,5.28,128827.99999999999,99.4,lace,3.2346550777054484,3.215247147239216,3.2346550777054484,1.0,2024
8929aeba533ffff,12.0,5.28,128828.0,99.4,lace,3.2348633974930956,3.2154542171081375,3.2348633974930956,1.0,2024
8929aeba537ffff,12.0,5.28,128828.0,99.4,lace,3.234713121421885,3.2153048426933544,3.234713121421885,1.0,2024
8929aeba53bffff,9.0,5.28,128828.0,99.4,lace,2.316576822927845,2.3026773619902783,2.316576822927845,1.0,2024
8929aeba54bffff,5.0,31.46,141103.0,98.9,lace,1.9704542378676413,1.9487792412510974,1.9704542378676413,1.0,2024
8929aeba55bffff,3.0,31.46,141103.0,98.9,lace,1.3305555685843282,1.3159194573299007,1.3305555685843282,1.0,2024
8929aeba5a7ffff,3.0,5.28,128828.00000000001,99.4,lace,0.7229463537826568,0.7186086756599609,0.7229463537826568,1.0,2024
8929aeba5abffff,4.0,5.28,128828.0,99.4,lace,1.0113960272318754,1.005327651068484,1.0113960272318754,1.0,2024
8929aeba5afffff,10.0,5.28,128828.0,99.4,lace,2.735169616658854,2.7187585989589014,2.735169616658854,1.0,2024
8929aeba883ffff,3.0,10.54,105277.94414281067,99.96,lace,0.9067872946302918,0.9063903119884159,0.9067872946302918,1.0,2024
8929aeba887ffff,0.0,9.57,107039.0,100.0,lace,0.05814245290412961,0.05814245290412961,0.05814245290412961,1.0,2024
8929aeba88bffff,0.0,42.47,46932.0,98.9,lace,0.01181026220655903,0.011680349322286883,0.01181026220655903,1.0,2024
8929aeba893ffff,11.0,9.57,107039.0,100.0,lace,2.784557977886569,2.7845579778865694,2.784557977886569,1.0,2024
8929aeba897ffff,11.0,9.57,107038.99999999996,100.0,lace,2.71999124082189,2.7199912408218894,2.71999124082189,1.0,2024
8929aeba89bffff,9.0,10.13,106020.17330671572,99.97,lace,2.2518734281608843,2.2513004714584723,2.2518734281608843,1.0,2024
8929aeba8b3ffff,0.0,9.57,107038.24700918759,100.0,lace,0.0232020844724657,0.02320208008179236,0.0232020844724657,1.0,2024
8929aeba8b7ffff,0.0,10.06,106144.863065881,99.98,lace,8.141693950256168e-05,8.139874540143602e-05,8.141693950256168e-05,1.0,2024
8929aeba8c3ffff,0.0,42.47,46932.0,98.9,lace,0.08620182018090553,0.08525360015891557,0.08620182018090553,1.0,2024
8929aeba8cbffff,0.0,42.47,46932.0,98.9,lace,0.1314132266447655,0.1299676811516731,0.1314132266447655,1.0,2024
8929aeba8d3ffff,6.0,11.11,104239.22595887254,99.93,lace,1.6948922634648371,1.6937200792170677,1.6948922634648371,1.0,2024
8929aeba8d7ffff,2.0,15.75,95760.41207088783,99.74,lace,0.4358413927849259,0.4346868741660622,0.4358413927849259,1.0,2024
8929aeba8dbffff,1.0,42.47,46932.0,98.9,lace,0.24803244541278818,0.24530408851324753,0.24803244541278818,1.0,2024
8929aeba983ffff,4.0,9.57,107039.0,100.0,lace,1.1466070745257242,1.1466070745257242,1.1466070745257242,1.0,2024
8929aeba993ffff,11.0,9.57,107039.0,100.0,lace,2.783651232570699,2.783651232570699,2.783651232570699,1.0,2024
8929aeba997ffff,10.0,9.57,107039.00000000001,100.0,lace,2.7195480300191375,2.719548030019138,2.7195480300191375,1.0,2024
8929aeba99bffff,10.0,9.57,107039.0,100.0,lace,2.578228459569594,2.5782284595695946,2.578228459569594,1.0,2024
8929aeba9d3ffff,1.0,9.57,107039.0,100.0,lace,0.2824820838395299,0.2824820838395299,0.2824820838395299,1.0,2024
8929aeba9d7ffff,4.0,9.57,107039.0,100.0,lace,0.9323982079750691,0.9323982079750691,0.9323982079750691,1.0,2024
8929aebac03ffff,11.0,9.57,107039.0,100.0,lace,2.784957262509295,2.784957262509295,2.784957262509295,1.0,2024
8929aebac07ffff,11.0,9.57,107038.99999999999,100.0,lace,2.784827762704983,2.7848277627049836,2.784827762704983,1.0,2024
8929aebac0bffff,11.0,9.57,107039.0,100.0,lace,2.7849968660539153,2.784996866053915,2.7849968660539153,1.0,2024
